run_utc,fit_dc,dc_mode,rho_global,test_rows,nll_independent,nll_dc,0-0_empirical,0-0_predicted,0-0_delta_pp,1-0_empirical,1-0_predicted,1-0_delta_pp,0-1_empirical,0-1_predicted,0-1_delta_pp,1-1_empirical,1-1_predicted,1-1_delta_pp
2026-03-03T05:00:06.900093+00:00,False,Independent Poisson,,12499,2.883184529637839,,0.0687254980398432,0.07401143059408555,0.5285932554242354,0.1031282502600208,0.1031138154003083,-0.0014434859712503245,0.07672613809104728,0.08490460145642065,0.8178463365373367,0.12256980558444676,0.1140792403365983,-0.8490565247848456
2026-03-03T05:00:40.097860+00:00,False,Independent Poisson,,12499,2.883184529637839,,0.0687254980398432,0.07401143059408555,0.5285932554242354,0.1031282502600208,0.1031138154003083,-0.0014434859712503245,0.07672613809104728,0.08490460145642065,0.8178463365373367,0.12256980558444676,0.1140792403365983,-0.8490565247848456
2026-03-03T05:40:44.467401+00:00,True,Dixon-Coles,-0.0,12499,2.88316673600346,2.88316673600346,0.0687254980398432,0.07409120122397543,0.5365703184132237,0.1031282502600208,0.10318455918234685,0.005630892232605378,0.07672613809104728,0.08498453379816763,0.825839570712035,0.12256980558444676,0.11413779333659138,-0.8432012247855378
2026-03-03T06:06:57.696350+00:00,True,Dixon-Coles,-0.0,12499,2.88316673600346,2.88316673600346,0.0687254980398432,0.07409120122397543,0.5365703184132237,0.1031282502600208,0.10318455918234685,0.005630892232605378,0.07672613809104728,0.08498453379816763,0.825839570712035,0.12256980558444676,0.11413779333659138,-0.8432012247855378
2026-03-03T06:53:12.066870+00:00,True,Dixon-Coles,-0.0,12499,2.88316673600346,2.88316673600346,0.0687254980398432,0.07409120122397543,0.5365703184132237,0.1031282502600208,0.10318455918234685,0.005630892232605378,0.07672613809104728,0.08498453379816763,0.825839570712035,0.12256980558444676,0.11413779333659138,-0.8432012247855378
2026-03-03T07:40:12.937810+00:00,True,Dixon-Coles,-0.0,12499,2.88316673600346,2.88316673600346,0.0687254980398432,0.07409120122397543,0.5365703184132237,0.1031282502600208,0.10318455918234685,0.005630892232605378,0.07672613809104728,0.08498453379816763,0.825839570712035,0.12256980558444676,0.11413779333659138,-0.8432012247855378
2026-03-03T13:01:04.364934+00:00,True,Dixon-Coles,-0.044999999999999984,2968,2.870882343007497,2.8697964822212327,0.07311320754716981,0.0799095767160082,0.6796369168838384,0.10242587601078167,0.09868443969854429,-0.37414363122373756,0.07075471698113207,0.08045757257601545,0.9702855594883375,0.12264150943396226,0.11924979474694707,-0.3391714687015199
2026-03-03T13:05:11.968421+00:00,True,Dixon-Coles,-0.044999999999999984,4350,2.8792123501602185,2.878492797014126,0.07195402298850574,0.07614670191019245,0.41926789216867044,0.10367816091954023,0.09481614886842105,-0.8862012051119181,0.0703448275862069,0.07862928137986674,0.8284453793659843,0.11816091954022989,0.118173720473192,0.0012800932962103717
2026-03-03T14:39:06.346736+00:00,True,Dixon-Coles,-0.04699999999999998,12499,2.8830984647142315,2.8829678916201273,0.0687254980398432,0.07969265924342397,1.096716120358078,0.1031282502600208,0.09803070767486181,-0.5097542585158987,0.07672613809104728,0.07979697624021521,0.30708381491679343,0.12256980558444676,0.11945078216836665,-0.31190234160801134
2026-03-04T07:02:45.046927+00:00,True,Dixon-Coles,-0.04599999999999998,12362,2.8848658051331704,2.884565556967495,0.06875910046917974,0.07965932008242996,1.0900219613250217,0.1029768645850186,0.09816691416427414,-0.48099504207444604,0.07474518686296716,0.07993349271253042,0.5188305849563257,0.12271477107264196,0.11951526399939706,-0.31995070732449005
